Unnamed: 0_level_0_No.,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Pos,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_IAY,Passing_IAY/PA,Passing_CAY,Passing_CAY/Cmp,Passing_CAY/PA,Passing_YAC,Passing_YAC/Cmp,TeamCode,OriginalTable,Passing_Bats,Passing_ThAwy,Passing_Spikes,Passing_Drops,Passing_Drop%,Passing_BadTh,Passing_Bad%,Passing_OnTgt,Passing_OnTgt%,Passing_Sk,Passing_PktTime,Passing_Bltz,Passing_Hrry,Passing_Hits,Passing_Prss,Passing_Prss%,Passing_Scrm,Passing_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds
14,Sam Howell,23,QB,17,17,388,612,3946,,,,,,,,WAS,advanced_accuracy,20.0,32.0,1.0,25.0,4.3%,88.0,15.2%,427.0,73.7%,,,,,,,,,,,,,,,,,
12,Jacoby Brissett,31,QB,3,0,18,23,224,,,,,,,,WAS,advanced_accuracy,0.0,1.0,0.0,1.0,4.5%,1.0,4.5%,19.0,86.4%,,,,,,,,,,,,,,,,,
2,Dyami Brown,24,WR,17,1,1,1,4,,,,,,,,WAS,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
14,Sam Howell,23,QB,17,17,388,612,3946,,,,,,,,WAS,advanced_pressure,,,,,,,,,,65.0,2.4,181.0,39.0,57.0,161.0,22.7%,33.0,7.4,,,,,,,,
12,Jacoby Brissett,31,QB,3,0,18,23,224,,,,,,,,WAS,advanced_pressure,,,,,,,,,,0.0,2.5,2.0,0.0,2.0,2.0,8.0%,2.0,9.5,,,,,,,,
2,Dyami Brown,24,WR,17,1,1,1,4,,,,,,,,WAS,advanced_pressure,,,,,,,,,,0.0,2.5,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
14,Sam Howell,23,QB,17,17,388,612,3946,,,,,,,,WAS,advanced_play_type,,,,,,,,,,,,,,,,,,,77.0,369.0,66.0,345.0,4.0,24.0,67.0,370.0
12,Jacoby Brissett,31,QB,3,0,18,23,224,,,,,,,,WAS,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0
2,Dyami Brown,24,WR,17,1,1,1,4,,,,,,,,WAS,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0
2,Zach Wilson,24,QB,12,11,221,368,2271,2672.0,7.3,1158.0,5.2,3.1,1113.0,5.0,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Trevor Siemian,32,QB,5,3,86,153,724,820.0,5.4,254.0,3.0,1.7,470.0,5.5,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tim Boyle,29,QB,3,2,48,77,360,474.0,6.2,170.0,3.5,2.2,190.0,4.0,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thomas Morstead,37,P,17,0,1,1,18,10.0,10.0,10.0,10.0,10.0,8.0,8.0,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Aaron Rodgers,40,QB,1,1,0,1,0,17.0,17.0,0.0,,0.0,0.0,,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Garrett Wilson,23,WR,17,17,0,1,0,10.0,10.0,0.0,,0.0,0.0,,NYJ,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Zach Wilson,24,QB,12,11,221,368,2271,,,,,,,,NYJ,advanced_accuracy,8.0,20.0,3.0,22.0,6.4%,54.0,15.7%,267.0,77.4%,,,,,,,,,,,,,,,,,
14,Trevor Siemian,32,QB,5,3,86,153,724,,,,,,,,NYJ,advanced_accuracy,4.0,8.0,0.0,2.0,1.4%,33.0,22.8%,97.0,66.9%,,,,,,,,,,,,,,,,,
7,Tim Boyle,29,QB,3,2,48,77,360,,,,,,,,NYJ,advanced_accuracy,1.0,2.0,0.0,4.0,5.3%,18.0,24.0%,56.0,74.7%,,,,,,,,,,,,,,,,,
5,Thomas Morstead,37,P,17,0,1,1,18,,,,,,,,NYJ,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
8,Aaron Rodgers,40,QB,1,1,0,1,0,,,,,,,,NYJ,advanced_accuracy,0.0,1.0,0.0,0.0,0.0%,0.0,0.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
17,Garrett Wilson,23,WR,17,17,0,1,0,,,,,,,,NYJ,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
2,Zach Wilson,24,QB,12,11,221,368,2271,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,46.0,2.5,113.0,47.0,41.0,134.0,30.5%,25.0,8.6,,,,,,,,
14,Trevor Siemian,32,QB,5,3,86,153,724,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,8.0,2.2,46.0,4.0,16.0,28.0,16.8%,6.0,5.8,,,,,,,,
7,Tim Boyle,29,QB,3,2,48,77,360,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,9.0,2.3,7.0,8.0,6.0,23.0,26.7%,0.0,,,,,,,,,
5,Thomas Morstead,37,P,17,0,1,1,18,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,0.0,1.9,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
8,Aaron Rodgers,40,QB,1,1,0,1,0,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,1.0,3.2,0.0,1.0,1.0,3.0,150.0%,0.0,,,,,,,,,
17,Garrett Wilson,23,WR,17,17,0,1,0,,,,,,,,NYJ,advanced_pressure,,,,,,,,,,0.0,2.6,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
2,Zach Wilson,24,QB,12,11,221,368,2271,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,15.0,69.0,14.0,69.0,0.0,0.0,74.0,635.0
14,Trevor Siemian,32,QB,5,3,86,153,724,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,19.0,87.0
7,Tim Boyle,29,QB,3,2,48,77,360,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,3.0,45.0,3.0,45.0,0.0,0.0,12.0,53.0
5,Thomas Morstead,37,P,17,0,1,1,18,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Aaron Rodgers,40,QB,1,1,0,1,0,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Garrett Wilson,23,WR,17,17,0,1,0,,,,,,,,NYJ,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Josh Allen,27,QB,17,17,385,579,4306,5032.0,8.7,2337.0,6.1,4.0,1969.0,5.1,BUF,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Josh Allen,27,QB,17,17,385,579,4306,,,,,,,,BUF,advanced_accuracy,7.0,28.0,2.0,31.0,5.6%,78.0,14.2%,427.0,77.8%,,,,,,,,,,,,,,,,,
17,Josh Allen,27,QB,17,17,385,579,4306,,,,,,,,BUF,advanced_pressure,,,,,,,,,,24.0,2.3,181.0,51.0,51.0,126.0,19.3%,50.0,7.6,,,,,,,,
17,Josh Allen,27,QB,17,17,385,579,4306,,,,,,,,BUF,advanced_play_type,,,,,,,,,,,,,,,,,,,83.0,675.0,70.0,637.0,9.0,38.0,92.0,929.0
4,Aidan O'Connell,25,QB,11,10,213,343,2218,2567.0,7.5,1155.0,5.4,3.4,1063.0,5.0,RAI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Jimmy Garoppolo,32,QB,7,6,110,169,1205,1380.0,8.2,737.0,6.7,4.4,468.0,4.3,RAI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Brian Hoyer,38,QB,3,1,23,42,231,344.0,8.2,151.0,6.6,3.6,80.0,3.5,RAI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Jakobi Meyers,27,WR,16,16,2,3,12,12.0,4.0,12.0,6.0,4.0,0.0,0.0,RAI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Aidan O'Connell,25,QB,11,10,213,343,2218,,,,,,,,RAI,advanced_accuracy,7.0,19.0,1.0,15.0,4.6%,56.0,17.3%,235.0,72.8%,,,,,,,,,,,,,,,,,
10,Jimmy Garoppolo,32,QB,7,6,110,169,1205,,,,,,,,RAI,advanced_accuracy,5.0,3.0,1.0,5.0,3.0%,30.0,18.2%,117.0,70.9%,,,,,,,,,,,,,,,,,
7,Brian Hoyer,38,QB,3,1,23,42,231,,,,,,,,RAI,advanced_accuracy,1.0,0.0,0.0,1.0,2.4%,10.0,23.8%,24.0,57.1%,,,,,,,,,,,,,,,,,
16,Jakobi Meyers,27,WR,16,16,2,3,12,,,,,,,,RAI,advanced_accuracy,0.0,1.0,0.0,0.0,0.0%,0.0,0.0%,2.0,100.0%,,,,,,,,,,,,,,,,,
4,Aidan O'Connell,25,QB,11,10,213,343,2218,,,,,,,,RAI,advanced_pressure,,,,,,,,,,24.0,2.4,101.0,7.0,22.0,53.0,14.4%,0.0,,,,,,,,,
10,Jimmy Garoppolo,32,QB,7,6,110,169,1205,,,,,,,,RAI,advanced_pressure,,,,,,,,,,14.0,2.5,51.0,5.0,15.0,34.0,17.8%,8.0,4.9,,,,,,,,
7,Brian Hoyer,38,QB,3,1,23,42,231,,,,,,,,RAI,advanced_pressure,,,,,,,,,,1.0,2.1,14.0,1.0,1.0,3.0,7.0%,0.0,,,,,,,,,
16,Jakobi Meyers,27,WR,16,16,2,3,12,,,,,,,,RAI,advanced_pressure,,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0%,1.0,5.0,,,,,,,,
4,Aidan O'Connell,25,QB,11,10,213,343,2218,,,,,,,,RAI,advanced_play_type,,,,,,,,,,,,,,,,,,,13.0,119.0,13.0,119.0,0.0,0.0,73.0,544.0
10,Jimmy Garoppolo,32,QB,7,6,110,169,1205,,,,,,,,RAI,advanced_play_type,,,,,,,,,,,,,,,,,,,3.0,16.0,3.0,16.0,0.0,0.0,37.0,309.0
7,Brian Hoyer,38,QB,3,1,23,42,231,,,,,,,,RAI,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,6.0,0.0,0.0,8.0,72.0
16,Jakobi Meyers,27,WR,16,16,2,3,12,,,,,,,,RAI,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,0.0,0.0,2.0,9.0
8,Kirk Cousins,35,QB,8,8,216,311,2331,2256.0,7.3,1340.0,6.2,4.3,991.0,4.6,MIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Joshua Dobbs,28,QB,5,4,95,151,895,1122.0,7.4,541.0,5.7,3.6,354.0,3.7,MIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Nick Mullens,28,QB,5,3,100,148,1306,1380.0,9.3,829.0,8.3,5.6,477.0,4.8,MIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Jaren Hall,25,QB,3,2,13,20,168,156.0,7.8,69.0,5.3,3.5,99.0,7.6,MIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Justin Jefferson,24,WR,10,9,0,1,0,20.0,20.0,0.0,,0.0,0.0,,MIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Kirk Cousins,35,QB,8,8,216,311,2331,,,,,,,,MIN,advanced_accuracy,3.0,5.0,2.0,16.0,5.3%,39.0,12.8%,250.0,82.2%,,,,,,,,,,,,,,,,,
15,Joshua Dobbs,28,QB,5,4,95,151,895,,,,,,,,MIN,advanced_accuracy,2.0,7.0,0.0,7.0,4.9%,18.0,12.5%,109.0,75.7%,,,,,,,,,,,,,,,,,
12,Nick Mullens,28,QB,5,3,100,148,1306,,,,,,,,MIN,advanced_accuracy,4.0,2.0,1.0,1.0,0.7%,29.0,20.0%,106.0,73.1%,,,,,,,,,,,,,,,,,
16,Jaren Hall,25,QB,3,2,13,20,168,,,,,,,,MIN,advanced_accuracy,0.0,1.0,0.0,0.0,0.0%,5.0,26.3%,14.0,73.7%,,,,,,,,,,,,,,,,,
18,Justin Jefferson,24,WR,10,9,0,1,0,,,,,,,,MIN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
8,Kirk Cousins,35,QB,8,8,216,311,2331,,,,,,,,MIN,advanced_pressure,,,,,,,,,,17.0,2.5,106.0,21.0,45.0,83.0,25.1%,3.0,7.0,,,,,,,,
15,Joshua Dobbs,28,QB,5,4,95,151,895,,,,,,,,MIN,advanced_pressure,,,,,,,,,,13.0,2.7,49.0,13.0,23.0,49.0,26.3%,22.0,6.8,,,,,,,,
12,Nick Mullens,28,QB,5,3,100,148,1306,,,,,,,,MIN,advanced_pressure,,,,,,,,,,12.0,2.5,44.0,12.0,25.0,49.0,29.7%,5.0,4.0,,,,,,,,
16,Jaren Hall,25,QB,3,2,13,20,168,,,,,,,,MIN,advanced_pressure,,,,,,,,,,4.0,2.7,9.0,1.0,2.0,7.0,25.9%,3.0,5.3,,,,,,,,
18,Justin Jefferson,24,WR,10,9,0,1,0,,,,,,,,MIN,advanced_pressure,,,,,,,,,,0.0,3.2,1.0,0.0,1.0,1.0,100.0%,0.0,,,,,,,,,
8,Kirk Cousins,35,QB,8,8,216,311,2331,,,,,,,,MIN,advanced_play_type,,,,,,,,,,,,,,,,,,,15.0,39.0,13.0,39.0,0.0,0.0,85.0,616.0
15,Joshua Dobbs,28,QB,5,4,95,151,895,,,,,,,,MIN,advanced_play_type,,,,,,,,,,,,,,,,,,,6.0,28.0,5.0,26.0,1.0,2.0,41.0,202.0
12,Nick Mullens,28,QB,5,3,100,148,1306,,,,,,,,MIN,advanced_play_type,,,,,,,,,,,,,,,,,,,12.0,93.0,12.0,93.0,0.0,0.0,54.0,534.0
16,Jaren Hall,25,QB,3,2,13,20,168,,,,,,,,MIN,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,17.0,1.0,17.0,0.0,0.0,5.0,46.0
18,Justin Jefferson,24,WR,10,9,0,1,0,,,,,,,,MIN,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,Jordan Love,25,QB,17,17,372,579,4159,4902.0,8.5,2242.0,6.0,3.9,1917.0,5.2,GNB,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sean Clifford,25,QB,2,0,1,1,37,34.0,34.0,34.0,34.0,34.0,3.0,3.0,GNB,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dontayvion Wicks,22,WR,15,6,1,1,14,9.0,9.0,9.0,9.0,9.0,5.0,5.0,GNB,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Jordan Love,25,QB,17,17,372,579,4159,,,,,,,,GNB,advanced_accuracy,8.0,18.0,2.0,29.0,5.2%,98.0,17.5%,428.0,76.6%,,,,,,,,,,,,,,,,,
8,Sean Clifford,25,QB,2,0,1,1,37,,,,,,,,GNB,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
13,Dontayvion Wicks,22,WR,15,6,1,1,14,,,,,,,,GNB,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
10,Jordan Love,25,QB,17,17,372,579,4159,,,,,,,,GNB,advanced_pressure,,,,,,,,,,30.0,2.5,215.0,47.0,42.0,119.0,18.8%,24.0,8.5,,,,,,,,
8,Sean Clifford,25,QB,2,0,1,1,37,,,,,,,,GNB,advanced_pressure,,,,,,,,,,0.0,2.4,1.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
13,Dontayvion Wicks,22,WR,15,6,1,1,14,,,,,,,,GNB,advanced_pressure,,,,,,,,,,0.0,0.9,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
10,Jordan Love,25,QB,17,17,372,579,4159,,,,,,,,GNB,advanced_play_type,,,,,,,,,,,,,,,,,,,75.0,535.0,63.0,495.0,9.0,40.0,113.0,1105.0
8,Sean Clifford,25,QB,2,0,1,1,37,,,,,,,,GNB,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Dontayvion Wicks,22,WR,15,6,1,1,14,,,,,,,,GNB,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Joe Flacco,38,QB,5,5,123,204,1616,1900.0,9.3,938.0,7.6,4.6,678.0,5.5,CLE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Deshaun Watson,28,QB,6,6,105,171,1115,1566.0,9.2,616.0,5.9,3.6,499.0,4.8,CLE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Dorian Thompson-Robinson,24,QB,8,3,60,112,440,662.0,5.9,236.0,3.9,2.1,204.0,3.4,CLE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P.J. Walker,28,QB,6,2,54,111,674,890.0,8.0,276.0,5.1,2.5,398.0,7.4,CLE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Jeff Driskel,30,QB,1,1,13,26,166,232.0,8.9,92.0,7.1,3.5,74.0,5.7,CLE,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Joe Flacco,38,QB,5,5,123,204,1616,,,,,,,,CLE,advanced_accuracy,3.0,7.0,0.0,9.0,4.6%,35.0,17.8%,138.0,70.1%,,,,,,,,,,,,,,,,,
4,Deshaun Watson,28,QB,6,6,105,171,1115,,,,,,,,CLE,advanced_accuracy,4.0,5.0,1.0,12.0,7.3%,34.0,20.6%,118.0,71.5%,,,,,,,,,,,,,,,,,
17,Dorian Thompson-Robinson,24,QB,8,3,60,112,440,,,,,,,,CLE,advanced_accuracy,2.0,4.0,2.0,11.0,10.4%,21.0,19.8%,74.0,69.8%,,,,,,,,,,,,,,,,,
10,P.J. Walker,28,QB,6,2,54,111,674,,,,,,,,CLE,advanced_accuracy,4.0,3.0,1.0,6.0,5.6%,32.0,29.9%,61.0,57.0%,,,,,,,,,,,,,,,,,
12,Jeff Driskel,30,QB,1,1,13,26,166,,,,,,,,CLE,advanced_accuracy,2.0,1.0,0.0,4.0,16.0%,4.0,16.0%,18.0,72.0%,,,,,,,,,,,,,,,,,
15,Joe Flacco,38,QB,5,5,123,204,1616,,,,,,,,CLE,advanced_pressure,,,,,,,,,,8.0,2.6,46.0,19.0,14.0,41.0,19.3%,0.0,,,,,,,,,
4,Deshaun Watson,28,QB,6,6,105,171,1115,,,,,,,,CLE,advanced_pressure,,,,,,,,,,17.0,2.5,59.0,13.0,18.0,48.0,23.4%,17.0,6.2,,,,,,,,
17,Dorian Thompson-Robinson,24,QB,8,3,60,112,440,,,,,,,,CLE,advanced_pressure,,,,,,,,,,6.0,2.4,38.0,7.0,10.0,23.0,18.5%,6.0,7.2,,,,,,,,
10,P.J. Walker,28,QB,6,2,54,111,674,,,,,,,,CLE,advanced_pressure,,,,,,,,,,11.0,2.6,29.0,8.0,20.0,39.0,31.0%,4.0,4.3,,,,,,,,
12,Jeff Driskel,30,QB,1,1,13,26,166,,,,,,,,CLE,advanced_pressure,,,,,,,,,,3.0,2.4,3.0,0.0,5.0,8.0,25.0%,3.0,8.7,,,,,,,,
15,Joe Flacco,38,QB,5,5,123,204,1616,,,,,,,,CLE,advanced_play_type,,,,,,,,,,,,,,,,,,,9.0,177.0,9.0,177.0,0.0,0.0,63.0,704.0
4,Deshaun Watson,28,QB,6,6,105,171,1115,,,,,,,,CLE,advanced_play_type,,,,,,,,,,,,,,,,,,,20.0,115.0,17.0,116.0,1.0,-1.0,34.0,334.0
17,Dorian Thompson-Robinson,24,QB,8,3,60,112,440,,,,,,,,CLE,advanced_play_type,,,,,,,,,,,,,,,,,,,17.0,73.0,13.0,59.0,3.0,14.0,9.0,41.0
10,P.J. Walker,28,QB,6,2,54,111,674,,,,,,,,CLE,advanced_play_type,,,,,,,,,,,,,,,,,,,9.0,94.0,5.0,78.0,3.0,16.0,23.0,70.0
12,Jeff Driskel,30,QB,1,1,13,26,166,,,,,,,,CLE,advanced_play_type,,,,,,,,,,,,,,,,,,,2.0,7.0,1.0,7.0,0.0,0.0,5.0,20.0
6,Baker Mayfield*,28,QB,17,17,364,566,4044,4831.0,8.5,2103.0,5.8,3.7,1941.0,5.3,TAM,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Chris Godwin,27,WR,17,17,0,1,0,18.0,18.0,0.0,,0.0,0.0,,TAM,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Kyle Trask,25,QB,2,0,0,1,0,3.0,3.0,0.0,,0.0,0.0,,TAM,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Baker Mayfield*,28,QB,17,17,364,566,4044,,,,,,,,TAM,advanced_accuracy,20.0,17.0,0.0,24.0,4.4%,81.0,14.8%,411.0,74.9%,,,,,,,,,,,,,,,,,
14,Chris Godwin,27,WR,17,17,0,1,0,,,,,,,,TAM,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
2,Kyle Trask,25,QB,2,0,0,1,0,,,,,,,,TAM,advanced_accuracy,0.0,0.0,0.0,1.0,100.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
6,Baker Mayfield*,28,QB,17,17,364,566,4044,,,,,,,,TAM,advanced_pressure,,,,,,,,,,40.0,2.4,141.0,37.0,35.0,112.0,17.6%,29.0,5.9,,,,,,,,
14,Chris Godwin,27,WR,17,17,0,1,0,,,,,,,,TAM,advanced_pressure,,,,,,,,,,0.0,3.3,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
2,Kyle Trask,25,QB,2,0,0,1,0,,,,,,,,TAM,advanced_pressure,,,,,,,,,,0.0,2.3,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
6,Baker Mayfield*,28,QB,17,17,364,566,4044,,,,,,,,TAM,advanced_play_type,,,,,,,,,,,,,,,,,,,59.0,296.0,51.0,284.0,5.0,12.0,95.0,728.0
14,Chris Godwin,27,WR,17,17,0,1,0,,,,,,,,TAM,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,Kyle Trask,25,QB,2,0,0,1,0,,,,,,,,TAM,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Joe Burrow,27,QB,10,10,244,365,2309,2315.0,6.3,1070.0,4.4,2.9,1239.0,5.1,CIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Jake Browning,27,QB,9,7,171,243,1936,1563.0,6.4,827.0,4.8,3.4,1109.0,6.5,CIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A.J. McCarron,33,QB,2,0,4,5,19,-8.0,-1.6,-1.0,-0.3,-0.2,20.0,5.0,CIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Tyler Boyd,29,WR,17,13,0,1,0,-8.0,-8.0,0.0,,0.0,0.0,,CIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ja'Marr Chase*,23,WR,16,16,1,1,-7,-7.0,-7.0,-7.0,-7.0,-7.0,0.0,0.0,CIN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Joe Burrow,27,QB,10,10,244,365,2309,,,,,,,,CIN,advanced_accuracy,10.0,11.0,1.0,21.0,5.9%,52.0,14.7%,267.0,75.6%,,,,,,,,,,,,,,,,,
6,Jake Browning,27,QB,9,7,171,243,1936,,,,,,,,CIN,advanced_accuracy,7.0,8.0,0.0,9.0,3.8%,23.0,9.8%,186.0,79.1%,,,,,,,,,,,,,,,,,
4,A.J. McCarron,33,QB,2,0,4,5,19,,,,,,,,CIN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,20.0%,4.0,80.0%,,,,,,,,,,,,,,,,,
83,Tyler Boyd,29,WR,17,13,0,1,0,,,,,,,,CIN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,1.0,100.0%,0.0,0.0%,,,,,,,,,,,,,,,,,
1,Ja'Marr Chase*,23,WR,16,16,1,1,-7,,,,,,,,CIN,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
9,Joe Burrow,27,QB,10,10,244,365,2309,,,,,,,,CIN,advanced_pressure,,,,,,,,,,24.0,2.2,83.0,13.0,37.0,74.0,18.4%,14.0,6.5,,,,,,,,
6,Jake Browning,27,QB,9,7,171,243,1936,,,,,,,,CIN,advanced_pressure,,,,,,,,,,24.0,2.5,80.0,25.0,26.0,75.0,26.5%,16.0,7.7,,,,,,,,
4,A.J. McCarron,33,QB,2,0,4,5,19,,,,,,,,CIN,advanced_pressure,,,,,,,,,,1.0,2.3,3.0,0.0,0.0,1.0,16.7%,0.0,,,,,,,,,
83,Tyler Boyd,29,WR,17,13,0,1,0,,,,,,,,CIN,advanced_pressure,,,,,,,,,,0.0,2.1,1.0,0.0,1.0,1.0,100.0%,0.0,,,,,,,,,
1,Ja'Marr Chase*,23,WR,16,16,1,1,-7,,,,,,,,CIN,advanced_pressure,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0%,0.0,,,,,,,,,
9,Joe Burrow,27,QB,10,10,244,365,2309,,,,,,,,CIN,advanced_play_type,,,,,,,,,,,,,,,,,,,55.0,263.0,54.0,262.0,1.0,1.0,35.0,361.0
6,Jake Browning,27,QB,9,7,171,243,1936,,,,,,,,CIN,advanced_play_type,,,,,,,,,,,,,,,,,,,23.0,167.0,21.0,167.0,1.0,0.0,34.0,381.0
4,A.J. McCarron,33,QB,2,0,4,5,19,,,,,,,,CIN,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,Tyler Boyd,29,WR,17,13,0,1,0,,,,,,,,CIN,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,Ja'Marr Chase*,23,WR,16,16,1,1,-7,,,,,,,,CIN,advanced_play_type,,,,,,,,,,,,,,,,,,,2.0,-15.0,1.0,-7.0,1.0,-8.0,0.0,0.0
15,Patrick Mahomes*,28,QB,16,16,401,597,4183,3876.0,6.5,1631.0,4.1,2.7,2552.0,6.4,KAN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Blaine Gabbert,34,QB,2,1,18,35,185,189.0,5.4,67.0,3.7,1.9,118.0,6.6,KAN,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
